ipTM	pTM	pLDDT_mean	interface_PAE	contacts	ranking_score	ipTM_pairwise	variant	type	composite_score
0.31	0.38	42.23692428608855	5.78	69338	0.46	0.31	v8	variant	0.0
0.31	0.36	40.95704935622318	5.47	51195	0.45	0.31	positive	control	0.0
0.3	0.31	47.622953731754336	1.44	30994	0.41	0.3	v6	variant	0.0
0.3	0.39	41.644037659717554	4.26	50512	0.41	0.3	v5	variant	0.0
0.3	0.34	59.30240930770343	0.91	6460	0.6	0.3	baseline	control	0.0
0.27	0.31	47.63445661214306	12.9	26940	0.38	0.27	v7	variant	0.0
0.27	0.31	47.63445661214306	12.9	26940	0.38	0.27	v4	variant	0.0
0.27	0.31	47.63445661214306	12.9	26940	0.38	0.27	v2	variant	0.0
0.24	0.37	45.7165284619595	5.97	34478	0.37	0.24	v3	variant	0.0
0.24	0.37	45.72029419813903	5.73	34478	0.37	0.24	v1	variant	0.0
