ipTM	pTM	pLDDT_mean	interface_PAE	contacts	ranking_score	ipTM_pairwise	variant	type	composite_score
0.6	0.53	63.641093468652805	5.87	19697	0.64	0.6	v6	variant	0.0
0.36	0.45	66.18639139714334	17.19	18322	0.49	0.36	v7	variant	0.0
0.36	0.45	66.18400919389263	17.19	18322	0.49	0.36	v4	variant	0.0
0.35	0.45	66.15427844360532	17.18	18322	0.49	0.35	v2	variant	0.0
0.27	0.44	72.42113697705803	16.65	6945	0.44	0.27	baseline	control	0.0
0.25	0.4	55.605466793469645	19.86	43345	0.37	0.25	v5	variant	0.0
0.23	0.38	48.46920000000001	23.5	31171	0.35	0.23	positive	control	0.0
0.22	0.38	55.174590500236704	22.65	46698	0.34	0.22	v8	variant	0.0
0.19	0.43	59.25951791740318	21.66	32519	0.32	0.19	v3	variant	0.0
0.19	0.43	59.34849911618191	21.55	32519	0.34	0.19	v1	variant	0.0
