ipTM	pTM	pLDDT_mean	interface_PAE	contacts	ranking_score	ipTM_pairwise	variant	type	composite_score
0.77	0.5	60.534579332418836	1.8	4572	0.95	0.77	baseline	control	0.0
0.54	0.4	47.06179677556216	2.17	32214	0.65	0.54	positive	control	0.0
0.53	0.37	48.16514519251452	6.31	21258	0.55	0.53	v6	variant	0.0
0.43	0.37	52.03179172056922	11.9	20529	0.47	0.43	v7	variant	0.0
0.43	0.37	52.03179172056922	11.9	20529	0.47	0.43	v2	variant	0.0
0.43	0.37	52.03257869771454	11.9	20529	0.47	0.43	v4	variant	0.0
0.25	0.47	45.03782242794025	16.01	34554	0.39	0.25	v1	variant	0.0
0.25	0.47	45.07419524510834	15.72	34554	0.38	0.25	v3	variant	0.0
0.25	0.5	44.70531805039241	19.94	46772	0.4	0.25	v5	variant	0.0
0.23	0.42	41.33976092333059	21.63	47156	0.41	0.23	v8	variant	0.0
