ipTM	pTM	pLDDT_mean	interface_PAE	contacts	ranking_score	ipTM_pairwise	variant	type	composite_score
0.92	0.77	78.3799724849527	0.97	6958	1.01	0.92	baseline	control	0.9406000000000001
0.91	0.72	71.17018934911243	1.13	14008	0.93	0.91	v2	variant	0.9323999999999999
0.91	0.72	71.17018934911243	1.13	14008	0.93	0.91	v7	variant	0.9323999999999999
0.91	0.72	71.20463229078614	1.13	13990	0.94	0.91	v4	variant	0.9323999999999999
0.91	0.72	71.17018934911243	1.13	14008	0.93	0.91	v6	variant	0.9323999999999999
0.79	0.77	66.32778926637124	2.65	34367	0.85	0.79	v3	variant	0.0
0.79	0.77	66.32303462990316	2.65	34367	0.85	0.79	v1	variant	0.0
0.76	0.72	66.15267827251422	3.49	22979	0.84	0.76	positive	control	0.0
0.34	0.66	58.84898459042984	15.07	44659	0.41	0.34	v5	variant	0.0
0.32	0.65	58.61854825628548	15.87	44659	0.39	0.32	v8	variant	0.0
