ipTM	pTM	pLDDT_mean	interface_PAE	contacts	ranking_score	ipTM_pairwise	variant	type	composite_score
0.73	0.36	48.03129822585187	2.7	6502	1.01	0.73	baseline	control	0.0
0.62	0.3	43.71035874439462	9.96	37209	0.61	0.62	v6	variant	0.0
0.62	0.3	43.71035874439462	9.96	37209	0.61	0.62	v7	variant	0.0
0.62	0.3	43.71035874439462	9.96	37209	0.61	0.62	v4	variant	0.0
0.62	0.3	43.71035874439462	9.96	37209	0.61	0.62	v2	variant	0.0
0.36	0.41	39.532449267916775	19.18	55136	0.4	0.36	v3	variant	0.0
0.36	0.41	39.50413562805035	19.12	55136	0.4	0.36	v1	variant	0.0
0.27	0.4	37.60332655137336	22.02	63411	0.35	0.27	v8	variant	0.0
0.27	0.4	37.6175	21.6	63411	0.35	0.27	v5	variant	0.0
0.27	0.31	37.00222294232015	22.17	53276	0.34	0.27	positive	control	0.0
